methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
2,12,1,2,2,2,0,0,0,2,2,1,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,294,1,294,294,294,0,0,0,294,294,294,2,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,57,4,16,16,16,0,0,0,16,16,16,0,0,0,TRUE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
1,57,6,16,16,16,0,0,0,16,16,16,0,0,0,TRUE
0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,24,5,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,1,0,0,TRUE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,21,5,1,1,1,0,0,0,1,1,1,0,0,0,FALSE
3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,29,4,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
1,353,1,353,353,353,0,0,0,353,353,353,5,0,0,FALSE
0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,51,1,51,51,51,0,0,0,51,51,51,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,161,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,106,4,52,52,52,0,0,0,52,52,52,1,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,236,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,269,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,TRUE
1,8,1,8,8,8,0,0,0,8,8,8,0,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,158,1,158,158,158,0,0,0,158,158,158,8,3,0,FALSE
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,64,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,11,4,0,0,0,24,24,24,0,0,0,0,0,0,FALSE
0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,164,1,164,164,164,0,0,0,164,164,164,0,0,0,FALSE
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,3,0,0,0,24,24,24,0,0,0,0,0,0,FALSE
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,8,1,0,0,0,1,1,1,0,0,0,0,0,0,TRUE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,2,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,56,4,0,0,0,3,3,3,0,0,0,0,0,0,TRUE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,8,1,0,0,0,1,1,1,0,0,0,0,0,0,TRUE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,20,1,0,0,0,3,3,3,0,0,0,0,0,0,FALSE
0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,3,0,0,0,1,1,1,0,0,0,0,0,0,TRUE
1,9,2,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,114,1,114,114,114,0,0,0,114,114,114,0,0,0,FALSE
0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,6,3,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,6,3,0,0,0,4,4,4,0,0,0,0,0,0,TRUE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,8,1,8,8,8,0,0,0,8,8,8,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,42,2,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
1,13,3,0,0,0,13,13,13,0,0,0,0,0,0,TRUE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,39,2,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,28,3,0,0,0,18,18,18,0,0,0,0,0,0,FALSE
1,14,3,0,0,0,24,24,24,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,6,3,0,0,0,56,56,56,0,0,0,0,0,0,FALSE
1,13,2,0,0,0,6,6,6,0,0,0,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,11,4,0,0,0,24,24,24,0,0,0,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,6,1,1,1,1,0,0,0,1,1,1,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,42,2,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,8,1,0,0,0,1,1,1,0,0,0,0,0,0,TRUE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,39,2,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,18,1,0,0,0,4,4,4,0,0,0,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,TRUE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,40,1,0,0,0,12,12,12,0,0,0,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,17,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,21,1,1,1,1,0,0,0,1,1,1,0,0,0,FALSE
1,17,2,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,15,1,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,16,2,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,19,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,19,2,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,TRUE
1,19,2,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,12,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
1,63,1,63,63,63,0,0,0,63,63,63,0,0,0,TRUE
1,16,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,2,1,0,TRUE
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,17,2,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,21,2,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,26,2,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,19,2,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,21,2,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,19,2,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,16,2,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,TRUE
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,2,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,16,2,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,21,2,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,40,1,0,0,0,12,12,12,0,0,0,0,0,0,FALSE
1,21,2,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,25,3,0,0,0,16,16,16,0,0,0,1,0,0,FALSE
1,21,1,1,1,1,0,0,0,1,1,1,0,0,0,FALSE
1,17,2,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,15,2,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
1,16,2,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,19,2,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,21,2,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,52,1,52,52,52,0,0,0,52,52,52,1,0,0,FALSE
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,28,3,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,116,1,14,14,14,0,0,0,14,14,14,1,0,0,TRUE
1,16,2,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,43,2,0,0,0,27,27,27,0,0,0,0,0,0,FALSE
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,111,3,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,81,1,81,81,81,0,0,0,81,81,81,0,0,0,FALSE
1,16,2,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,12,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
1,131,3,2,2,2,0,0,0,2,2,2,0,0,0,TRUE
1,59,1,59,59,59,0,0,0,59,59,59,2,1,0,FALSE
1,61,1,61,61,61,0,0,0,61,61,61,0,0,0,FALSE
1,100,3,0,0,0,7,7,7,0,0,0,0,0,0,FALSE
1,56,1,56,56,56,0,0,0,56,56,56,1,0,0,TRUE
1,68,1,0,0,0,9,9,9,0,0,0,1,0,0,FALSE
1,23,2,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,61,3,0,0,0,25,25,25,0,0,0,0,0,0,FALSE
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,21,2,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,51,1,51,51,51,0,0,0,51,51,51,1,0,0,FALSE
1,84,1,84,84,84,0,0,0,84,84,84,2,0,0,FALSE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,48,2,0,0,0,14,14,14,0,0,0,1,1,0,FALSE
1,53,2,0,0,0,14,14,14,0,0,0,0,0,0,FALSE
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,33,1,33,33,33,0,0,0,33,33,33,0,0,0,FALSE
1,14,2,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,26,2,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
2,62,3,4,4,4,4,4,4,0,4,0,2,0,0,FALSE
0,411,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,89,1,89,89,89,0,0,0,89,89,89,2,1,0,FALSE
1,145,3,0,0,0,4,4,4,0,0,0,0,0,0,TRUE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,38,2,0,0,0,76,76,76,0,0,0,4,0,2,TRUE
1,16,2,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,14,2,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
2,16,3,12,12,12,12,12,12,0,12,0,2,0,0,FALSE
1,68,2,0,0,0,34,34,34,0,0,0,2,0,0,TRUE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,184,1,184,184,184,0,0,0,184,184,184,2,0,0,FALSE
1,33,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,15,2,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,94,2,17,17,17,0,0,0,17,17,17,1,0,0,TRUE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,68,1,0,0,0,9,9,9,0,0,0,1,0,0,FALSE
1,18,2,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
1,66,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,121,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,125,1,125,125,125,0,0,0,125,125,125,3,0,0,FALSE
0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,344,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
1,13,2,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,37,4,4,4,4,0,0,0,4,4,4,0,0,0,TRUE
0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,332,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
